Study Cases\Five-Cycles Fault Mag-A-Stat\Results.ElmRes	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\G1.ElmSym	Nine_Bus\...\G2.ElmSym	Nine_Bus\...\G3.ElmSym
1.097000	0.998174	131.245308	59.493515	1.025857	-4.727741	59.649792	0.997747	-18.838878	59.486782	1.005989	-10.996219	59.354851	1.010635	138.626605	59.590637	0.980054	132.273854	59.555266	0.996825	134.678613	59.529546	0.997747	131.161122	59.486782	0.989948	130.822886	59.457075	1.010163	135.738384	59.415618	0.995484	1.023088	0.986418
1.106000	0.997128	130.477337	59.469082	1.024734	-5.002530	59.619876	0.996725	-19.628098	59.462585	1.005883	-12.201302	59.335472	1.009460	138.165177	59.562815	0.978892	131.700804	59.528686	0.995829	134.024311	59.503834	0.996725	130.371902	59.462585	0.989177	129.939918	59.433921	1.009540	134.724686	59.393957	0.994950	1.025204	0.986090
1.115000	0.995919	129.744337	59.447918	1.023563	-5.268821	59.589790	0.995536	-20.381214	59.441803	1.005571	-13.347500	59.322338	1.008182	137.722352	59.536134	0.977605	131.152352	59.504025	0.994681	133.398852	59.480608	0.995536	129.618786	59.441803	0.988221	129.098063	59.414825	1.008721	133.759199	59.377247	0.994397	1.027315	0.985936
1.124000	0.994592	129.060094	59.429805	1.022369	-5.523298	59.559589	0.994226	-21.083990	59.424207	1.005074	-14.411966	59.314996	1.006838	137.305424	59.510539	0.976236	130.638160	59.481166	0.993423	132.813638	59.459711	0.994226	128.916010	59.424207	0.987122	128.313523	59.399511	1.007743	132.860849	59.365143	0.993825	1.029423	0.985944
1.133000	0.993202	128.437121	59.414441	1.021177	-5.762842	59.529319	0.992849	-21.723511	59.409482	1.004426	-15.374047	59.312846	1.005471	136.921061	59.485939	0.974834	130.167018	59.459939	0.992106	132.279032	59.440918	0.992849	128.276489	59.409482	0.985931	127.600994	59.387603	1.006654	132.046777	59.357179	0.993237	1.031525	0.986100
1.142000	0.991809	127.886340	59.401452	1.020014	-5.984623	59.499023	0.991468	-22.288505	59.397236	1.003669	-16.215783	59.315162	1.004129	136.575125	59.462210	0.973452	129.746621	59.440127	0.990784	131.804098	59.423947	0.991468	127.711495	59.397236	0.984705	126.973295	59.378635	1.005511	131.331927	59.352786	0.992635	1.033624	0.986385
1.151000	0.990475	127.416839	59.390408	1.018909	-6.186162	59.468739	0.990142	-22.769592	59.387020	1.002849	-16.922304	59.321117	1.002856	136.272551	59.439210	0.972142	129.383400	59.421481	0.989514	131.396396	59.408474	0.990142	127.230408	59.387020	0.983505	126.441083	59.372071	1.004372	130.728700	59.351310	0.992021	1.035718	0.986780
1.160000	0.989255	127.035692	59.380839	1.017885	-6.365375	59.438504	0.988927	-23.159478	59.378343	1.002010	-17.482136	59.329808	1.001694	136.017258	59.416782	0.970952	129.082403	59.403731	0.988347	131.061836	59.394144	0.988927	126.840522	59.378343	0.982384	126.012628	59.367327	1.003292	130.246700	59.352034	0.991398	1.037808	0.987261
1.169000	0.988195	126.747850	59.372256	1.016962	-6.520602	59.408358	0.987870	-23.453064	59.370692	1.001193	-17.887395	59.340285	1.000678	135.812100	59.394767	0.969921	128.847231	59.386596	0.987324	130.804599	59.380588	0.987870	126.546936	59.370692	0.981389	125.693685	59.363787	1.002316	129.892570	59.354206	0.990770	1.039894	0.987804
1.178000	0.987327	126.556095	59.364160	1.016157	-6.650615	59.378337	0.987003	-23.647496	59.363545	1.000428	-18.133885	59.351582	0.999832	135.658856	59.373004	0.969078	128.680014	59.369796	0.986476	130.627096	59.367432	0.987003	126.352504	59.363545	0.980552	125.487431	59.360828	1.001479	129.669916	59.357060	0.990138	1.041976	0.988383
1.187000	0.986670	126.461060	59.356062	1.015479	-6.754627	59.348479	0.986346	-23.742145	59.356389	0.999735	-18.221076	59.362742	0.999168	135.558234	59.351337	0.968436	128.581426	59.353054	0.985819	130.529989	59.354312	0.986346	126.257855	59.356389	0.979893	125.394476	59.357833	1.000801	129.579322	59.359838	0.989506	1.044054	0.988975
1.196000	0.986225	126.461285	59.347493	1.014931	-6.832286	59.318820	0.985899	-23.738548	59.348735	0.999124	-18.151998	59.372849	0.998690	135.509904	59.329617	0.967997	128.550726	59.336108	0.985356	130.512237	59.340875	0.985899	126.261452	59.348735	0.979415	125.412945	59.354211	1.000286	129.618436	59.361813	0.988877	1.046127	0.989553
1.205000	0.985981	126.553336	59.338016	1.014510	-6.883673	59.289389	0.985651	-23.640288	59.340121	0.998591	-17.933043	59.381042	0.998387	135.512538	59.307703	0.967750	128.585826	59.318710	0.985074	130.571187	59.326795	0.985651	126.359712	59.340121	0.979108	125.538608	59.349411	0.999925	129.782137	59.362306	0.988253	1.048196	0.990094
1.214000	0.985910	126.731942	59.327229	1.014206	-6.909293	59.260209	0.985576	-23.452843	59.330129	0.998122	-17.573696	59.386543	0.998242	135.563867	59.285464	0.967674	128.683376	59.300632	0.984952	130.702678	59.311768	0.985576	126.547157	59.330129	0.978947	125.765059	59.342928	0.999696	130.062746	59.360700	0.987637	1.050262	0.990577
1.223000	0.985978	126.990174	59.314776	1.014008	-6.910071	59.231297	0.985637	-23.183409	59.318386	0.997696	-17.086201	59.388669	0.998228	135.660740	59.262775	0.967735	128.838867	59.281667	0.984956	130.901180	59.295526	0.985637	126.816591	59.318386	0.978898	126.083942	59.334321	0.999567	130.450302	59.356453	0.987031	1.052323	0.990980
1.232000	0.986141	127.319645	59.300352	1.013897	-6.887334	59.202659	0.985792	-22.840681	59.304573	0.997285	-16.485188	59.386839	0.998313	135.799203	59.239523	0.967899	129.046745	59.261631	0.985048	131.159941	59.277833	0.985792	127.159319	59.304573	0.978922	126.485190	59.323209	0.999500	130.932858	59.349104	0.986437	1.054380	0.991285
1.241000	0.986355	127.710728	59.283703	1.013855	-6.842797	59.174290	0.985995	-22.434633	59.288428	0.996862	-15.787263	59.380587	0.998463	135.974588	59.215609	0.968124	129.300550	59.240368	0.985187	131.471165	59.258492	0.985995	127.565367	59.288428	0.978975	126.957309	59.309285	0.999452	131.496820	59.338281	0.985858	1.056433	0.991479
1.250000	0.986573	128.152794	59.264635	1.013861	-6.778537	59.146176	0.986202	-21.976263	59.269746	0.996398	-15.010580	59.369560	0.998643	136.181605	59.190944	0.968371	129.593060	59.217750	0.985331	131.826193	59.237346	0.986202	128.023737	59.269746	0.979016	127.487661	59.292312	0.999384	132.127290	59.323703	0.985294	1.058482	0.991548
1.259000	0.986757	128.634465	59.243008	1.013896	-6.696956	59.118298	0.986372	-21.477338	59.248386	0.995870	-14.174403	59.353523	0.998821	136.414466	59.165459	0.968604	129.916454	59.193679	0.985446	132.215706	59.214282	0.986372	128.522662	59.248386	0.979008	128.062768	59.272130	0.999261	132.808425	59.305180	0.984747	1.060528	0.991484
1.268000	0.986872	129.143867	59.218744	1.013942	-6.600734	59.090626	0.986472	-20.950126	59.224266	0.995259	-13.298670	59.332353	0.998971	136.667003	59.139101	0.968792	130.262489	59.168093	0.985500	132.629932	59.189231	0.986472	129.049874	59.224266	0.978921	128.668619	59.248648	0.999054	133.523802	59.282612	0.984217	1.062569	0.991281
1.277000	0.986895	129.668891	59.191819	1.013982	-6.492781	59.063128	0.986477	-20.407129	59.197364	0.994558	-12.403561	59.306035	0.999070	136.932807	59.111837	0.968913	130.622675	59.140960	0.985472	133.058864	59.162167	0.986477	129.592871	59.197364	0.978734	129.290975	59.221850	0.998746	134.256768	59.255985	0.983706	1.064606	0.990935
1.286000	0.986812	130.197454	59.162268	1.014004	-6.376166	59.035766	0.986376	-19.860816	59.167719	0.993767	-11.509084	59.274661	0.999105	137.205369	59.083657	0.968950	130.988467	59.112286	0.985351	133.492478	59.133108	0.986376	130.139184	59.167719	0.978440	129.915668	59.191788	0.998329	134.990791	59.225368	0.983213	1.066640	0.990449
1.295000	0.986620	130.717744	59.130178	1.013998	-6.254056	59.008504	0.986165	-19.323368	59.135422	0.992895	-10.634685	59.238418	0.999067	137.478224	59.054568	0.968898	131.351443	59.082107	0.985133	133.920938	59.102113	0.986165	130.676632	59.135422	0.978038	130.528887	59.158577	0.997807	135.709786	59.190907	0.982738	1.068669	0.989826
1.304000	0.986325	131.218458	59.095686	1.013959	-6.129641	58.981301	0.985852	-18.806433	59.100617	0.991961	-9.798868	59.197581	0.998958	137.745086	59.024599	0.968759	131.703483	59.050492	0.984825	134.334804	59.069281	0.985852	131.193567	59.100617	0.977541	131.117451	59.122393	0.997192	136.398427	59.152822	0.982280	1.070695	0.989073
1.313000	0.985944	131.689021	59.058971	1.013883	-6.006062	58.954118	0.985451	-18.320906	59.063493	0.990989	-9.018861	59.152511	0.998781	137.999984	58.993798	0.968541	132.036934	59.017536	0.984441	134.725214	59.034745	0.985451	131.679094	59.063493	0.976968	131.669057	59.083464	0.996507	137.042432	59.111393	0.981839	1.072717	0.988198
1.322000	0.985497	132.119780	59.020252	1.013769	-5.886345	58.926917	0.984986	-17.876726	59.024280	0.990009	-8.310297	59.103640	0.998547	138.237377	58.962225	0.968259	132.344752	58.983358	0.984000	135.084053	58.998665	0.984986	132.123274	59.024280	0.976345	132.172505	59.042066	0.995779	137.628821	59.066962	0.981412	1.074735	0.987213
1.331000	0.985011	132.502177	58.979780	1.013620	-5.773340	58.899661	0.984482	-17.482697	58.983240	0.989054	-7.686948	59.051465	0.998270	138.452260	58.929957	0.967932	132.620638	58.948101	0.983527	135.404097	58.961231	0.984482	132.517303	58.983240	0.975702	132.617893	58.998517	0.995039	138.146144	59.019918	0.980998	1.076749	0.986133
1.340000	0.984510	132.828892	58.937836	1.013439	-5.669660	58.872312	0.983967	-17.146346	58.940667	0.988157	-7.160480	58.996537	0.997963	138.640250	58.897078	0.967576	132.859142	58.911919	0.983044	135.679133	58.922650	0.983967	132.853654	58.940667	0.975067	132.996786	58.953166	0.994320	138.584674	58.970692	0.980595	1.078760	0.984971
1.349000	0.984021	133.093958	58.894717	1.013228	-5.577631	58.844838	0.983465	-16.873799	58.896874	0.987348	-6.740260	58.939452	0.997642	138.797661	58.863683	0.967212	133.055750	58.874982	0.982574	135.904062	58.883144	0.983465	133.126201	58.896874	0.974470	133.302348	58.906391	0.993652	138.936563	58.919749	0.980202	1.080767	0.983744
1.358000	0.983564	133.292851	58.850741	1.012991	-5.499258	58.817207	0.982998	-16.669693	58.852192	0.986651	-6.433211	58.880841	0.997317	138.921554	58.829871	0.966854	133.206950	58.837470	0.982137	136.074964	58.842950	0.982998	133.330307	58.852192	0.973935	133.529446	58.858589	0.993059	139.195965	58.867580	0.979815	1.082770	0.982470
1.367000	0.983156	133.422548	58.806232	1.012730	-5.436183	58.789389	0.982584	-16.537113	58.806961	0.986087	-6.243703	58.821353	0.996997	139.009781	58.795747	0.966514	133.310278	58.799566	0.981746	136.189157	58.802309	0.982584	133.462887	58.806961	0.973478	133.674720	58.810168	0.992560	139.359120	58.814690	0.979432	1.084770	0.981166
1.376000	0.982804	133.481559	58.761521	1.012446	-5.389665	58.761362	0.982229	-16.477561	58.761527	0.985664	-6.173503	58.761651	0.996687	139.061008	58.761419	0.966198	133.364346	58.761459	0.981409	136.245216	58.761467	0.982229	133.522439	58.761527	0.973110	133.736615	58.761543	0.992166	139.424391	58.761594	0.979052	1.086765	0.979850
1.385000	0.982511	133.469935	58.716937	1.012137	-5.360557	58.733108	0.981937	-16.490948	58.716237	0.985385	-6.221778	58.702391	0.996388	139.074725	58.726999	0.965907	133.368850	58.723340	0.981126	136.242987	58.720672	0.981937	133.509052	58.716237	0.972831	133.715391	58.713130	0.991878	139.392270	58.708802	0.978671	1.088757	0.978541
1.394000	0.982270	133.389240	58.672806	1.011802	-5.349296	58.704613	0.981699	-16.575622	58.671430	0.985242	-6.385137	58.644217	0.996094	139.051250	58.692599	0.965635	133.324559	58.685398	0.980892	136.183570	58.680168	0.981699	133.424378	58.671430	0.972635	133.613089	58.665335	0.991689	139.265340	58.656816	0.978287	1.090746	0.977254
1.403000	0.982068	133.242511	58.629444	1.011437	-5.355901	58.675875	0.981504	-16.728413	58.627435	0.985221	-6.657738	58.587742	0.995798	138.991709	58.658334	0.965373	133.233294	58.647822	0.980693	136.069285	58.640195	0.981504	133.271587	58.627435	0.972506	133.433470	58.618548	0.991584	139.048198	58.606115	0.977899	1.092731	0.976009
1.412000	0.981887	133.034177	58.587149	1.011037	-5.379972	58.646896	0.981333	-16.944716	58.584565	0.985299	-7.031444	58.533538	0.995489	138.898012	58.624319	0.965107	133.097878	58.610791	0.980513	135.903612	58.600981	0.981333	133.055284	58.584565	0.972425	133.181923	58.573139	0.991542	138.747335	58.557151	0.977503	1.094712	0.974819
1.421000	0.981705	132.769954	58.546198	1.010597	-5.420706	58.617688	0.981163	-17.218599	58.543108	0.985449	-7.496017	58.482126	0.995152	138.772805	58.590664	0.964821	132.922071	58.574479	0.980332	135.691115	58.562742	0.981163	132.781401	58.543108	0.972366	132.865331	58.529449	0.991535	138.370979	58.510335	0.977099	1.096690	0.973699
1.430000	0.981498	132.456719	58.506842	1.010114	-5.476920	58.588267	0.980971	-17.542937	58.503324	0.985639	-8.039370	58.433959	0.994775	138.619412	58.557478	0.964498	132.710490	58.539044	0.980127	135.437336	58.525675	0.980971	132.457063	58.503324	0.972302	132.491918	58.487780	0.991535	137.928905	58.466033	0.976684	1.098664	0.972662
1.439000	0.981245	132.102351	58.469296	1.009582	-5.547081	58.558659	0.980733	-17.909576	58.465438	0.985838	-8.647854	58.389419	0.994344	138.441760	58.524858	0.964121	132.468497	58.504628	0.979878	135.148674	58.489953	0.980733	132.090424	58.465438	0.972207	132.071057	58.448392	0.991513	137.432204	58.424552	0.976258	1.100634	0.971719
1.448000	0.980925	131.715546	58.433737	1.009000	-5.629345	58.528892	0.980429	-18.309523	58.429632	0.986015	-9.306577	58.348802	0.993851	138.244281	58.492891	0.963678	132.202080	58.471351	0.979566	134.832231	58.455719	0.980429	131.690477	58.429632	0.972057	131.613052	58.411494	0.991442	136.893024	58.386137	0.975819	1.102601	0.970878
1.457000	0.980525	131.305612	58.400297	1.008368	-5.721615	58.498998	0.980045	-18.733159	58.396040	0.986144	-9.999761	58.312314	0.993288	138.031807	58.461648	0.963160	131.917702	58.439307	0.979178	134.495647	58.423084	0.980045	131.266841	58.396040	0.971831	131.128894	58.377237	0.991302	136.324288	58.350964	0.975367	1.104565	0.970146
1.466000	0.980034	130.882249	58.369055	1.007688	-5.821591	58.469013	0.979571	-19.170467	58.364745	0.986202	-10.711108	58.280065	0.992654	137.809446	58.431183	0.962562	131.622146	58.408559	0.978707	134.146913	58.392120	0.979571	130.829533	58.364745	0.971518	130.630005	58.345712	0.991075	135.739384	58.319131	0.974901	1.106525	0.969526
1.475000	0.979453	130.455311	58.340041	1.006964	-5.926839	58.438969	0.979005	-19.611273	58.335777	0.986174	-11.424187	58.252067	0.991951	137.582452	58.401529	0.961887	131.322345	58.379139	0.978150	133.794178	58.362858	0.979005	130.388727	58.335777	0.971111	130.127961	58.316946	0.990753	135.151853	58.290661	0.974421	1.108481	0.969020
1.484000	0.978786	130.034570	58.313229	1.006206	-6.034856	58.408900	0.978353	-20.045495	58.309105	0.986052	-12.122817	58.228233	0.991188	137.356092	58.372696	0.961142	131.025210	58.351045	0.977512	133.445544	58.335287	0.978353	129.954505	58.309105	0.970612	129.634218	58.290897	0.990335	134.575067	58.265495	0.973929	1.110435	0.968627
1.493000	0.978047	129.629478	58.288540	1.005421	-6.143133	58.378837	0.977626	-20.463383	58.284647	0.985833	-12.791443	58.208380	0.990377	137.135510	58.344673	0.960342	130.737457	58.324238	0.976806	133.108872	58.309353	0.977626	129.536617	58.284647	0.970029	129.159839	58.267461	0.989829	134.021915	58.243499	0.973423	1.112384	0.968341
1.502000	0.977252	129.248945	58.265842	1.004623	-6.249223	58.348810	0.976842	-20.855749	58.262265	0.985523	-13.415490	58.192233	0.989534	136.925606	58.317428	0.959503	130.465446	58.298652	0.976047	132.791590	58.284963	0.976842	129.144251	58.262265	0.969378	128.715233	58.246471	0.989246	133.504502	58.224462	0.972906	1.114331	0.968158
1.511000	0.976425	128.901132	58.244960	1.003823	-6.350799	58.318846	0.976025	-21.214181	58.241773	0.985130	-13.981693	58.179434	0.988679	136.730914	58.290907	0.958646	130.215032	58.274187	0.975256	132.500523	58.261987	0.976025	128.785819	58.241773	0.968678	128.309917	58.227704	0.988604	133.033878	58.208108	0.972379	1.116274	0.968068
1.520000	0.975589	128.593272	58.225675	1.003036	-6.445699	58.288970	0.975197	-21.531229	58.222944	0.984670	-14.478380	58.169555	0.987832	136.555509	58.265044	0.957795	129.991436	58.250721	0.974456	132.241739	58.240261	0.975197	128.468771	58.222944	0.967951	127.952307	58.210887	0.987925	132.619791	58.194101	0.971842	1.118213	0.968061
1.529000	0.974771	128.331518	58.207736	1.002274	-6.531977	58.259205	0.974385	-21.800557	58.205515	0.984158	-14.895715	58.162104	0.987012	136.402920	58.239757	0.956971	129.799139	58.228110	0.973670	132.020422	58.219597	0.974385	128.199443	58.205515	0.967221	127.649541	58.195706	0.987230	132.270486	58.182056	0.971298	1.120149	0.968124
1.538000	0.973992	128.120826	58.190868	1.001550	-6.607929	58.229573	0.973610	-22.017066	58.189197	0.983610	-15.225884	58.156546	0.986238	136.276068	58.214953	0.956195	129.641798	58.206195	0.972918	131.840782	58.199788	0.973610	127.982934	58.189197	0.966510	127.407341	58.181816	0.986542	131.992545	58.171549	0.970748	1.122082	0.968244
1.547000	0.973273	127.964878	58.174778	1.000873	-6.672123	58.200095	0.972894	-22.176978	58.173684	0.983042	-15.463230	58.152314	0.985526	136.177225	58.190535	0.955485	129.522195	58.184807	0.972219	131.705979	58.180612	0.972894	127.823022	58.173684	0.965837	127.229920	58.168852	0.985879	131.790777	58.162133	0.970194	1.124012	0.968406
1.556000	0.972628	127.866030	58.159164	1.000252	-6.723417	58.170789	0.972250	-22.277881	58.158661	0.982466	-15.604324	58.148827	0.984887	136.107983	58.166402	0.954853	129.442194	58.163773	0.971588	131.618090	58.161843	0.972250	127.722119	58.158661	0.965216	127.119927	58.156437	0.985257	131.668153	58.153347	0.969638	1.125938	0.968595
1.565000	0.972067	127.825305	58.143724	0.999693	-6.760970	58.141674	0.971689	-22.318746	58.143812	0.981892	-15.647982	58.145503	0.984329	136.069245	58.142452	0.954308	129.402742	58.142917	0.971032	131.578093	58.143251	0.971689	127.681254	58.143812	0.964658	127.078429	58.144194	0.984683	131.625790	58.144730	0.969081	1.127861	0.968796
1.574000	0.971593	127.842410	58.128165	0.999197	-6.784243	58.112762	0.971213	-22.299900	58.128829	0.981325	-15.595222	58.141775	0.983854	136.061235	58.118583	0.953853	129.403873	58.122070	0.970554	131.585888	58.124614	0.971213	127.700100	58.128829	0.964165	127.104941	58.131756	0.984164	131.662986	58.135833	0.968526	1.129780	0.968993
1.583000	0.971203	127.915786	58.112206	0.998766	-6.793008	58.084067	0.970820	-22.222981	58.113420	0.980766	-15.449178	58.137105	0.983461	136.083509	58.094699	0.953483	129.444739	58.101068	0.970152	131.640327	58.105719	0.970820	127.777019	58.113420	0.963736	127.197487	58.118774	0.983697	131.777291	58.126229	0.967974	1.131697	0.969172
1.592000	0.970888	128.042683	58.095586	0.998396	-6.787335	58.055595	0.970500	-22.090854	58.097311	0.980213	-15.214957	58.130995	0.983142	136.134990	58.070707	0.953193	129.523655	58.079758	0.969819	131.739280	58.086367	0.970500	127.909146	58.097311	0.963362	127.352688	58.104923	0.983276	131.964618	58.115522	0.967426	1.133610	0.969318
1.601000	0.970635	128.219257	58.078069	0.998082	-6.767591	58.027351	0.970242	-21.907514	58.080257	0.979661	-14.899465	58.122997	0.982890	136.214006	58.046520	0.952969	129.638165	58.057998	0.969543	131.879704	58.066378	0.970242	128.092486	58.080257	0.963034	127.565883	58.089911	0.982890	132.219385	58.103356	0.966885	1.135520	0.969418
1.610000	0.970429	128.440690	58.059447	0.997818	-6.734423	57.999335	0.970029	-21.677959	58.062040	0.979100	-14.511197	58.112722	0.982690	136.318343	58.022060	0.952799	129.785109	58.035664	0.969310	132.057743	58.045592	0.970029	128.322041	58.062040	0.962736	127.831276	58.073483	0.982527	132.534693	58.089422	0.966352	1.137427	0.969462
1.619000	0.970251	128.701321	58.039547	0.997596	-6.688745	57.971540	0.969842	-21.408059	58.042480	0.978524	-14.059998	58.099845	0.982529	136.445300	57.997256	0.952666	129.960711	58.012647	0.969104	132.268828	58.023871	0.969842	128.591941	58.042480	0.962453	128.142091	58.055424	0.982170	132.902512	58.073460	0.965828	1.139330	0.969439
1.628000	0.970084	128.994790	58.018225	0.997405	-6.631710	57.943958	0.969666	-21.104394	58.021428	0.977923	-13.556811	58.084109	0.982393	136.591758	57.972048	0.952553	130.160677	57.988856	0.968908	132.507797	58.001106	0.969666	128.895606	58.021428	0.962168	128.490752	58.035562	0.981807	133.313891	58.055264	0.965313	1.141230	0.969341
1.637000	0.969911	129.314198	57.995378	0.997239	-6.564690	57.916573	0.969482	-20.774105	57.998776	0.977291	-13.013406	58.065327	0.982267	136.754257	57.946387	0.952445	130.380295	57.964221	0.968708	132.769020	57.977210	0.969482	129.225895	57.998776	0.961867	128.869071	58.013772	0.981422	133.759183	58.034685	0.964810	1.143128	0.969162
1.646000	0.969717	129.652265	57.970936	0.997086	-6.489245	57.889370	0.969276	-20.424716	57.974452	0.976622	-12.442109	58.043385	0.982139	136.929071	57.920233	0.952328	130.614545	57.938694	0.968490	133.046530	57.952127	0.969276	129.575284	57.974452	0.961538	129.268433	57.989973	0.981006	134.228264	58.011630	0.964317	1.145022	0.968897
1.655000	0.969491	130.001495	57.944868	0.996940	-6.407080	57.862326	0.969038	-20.063973	57.948426	0.975917	-11.855526	58.018239	0.981998	137.112298	57.893562	0.952190	130.858218	57.912244	0.968246	133.334160	57.925827	0.969038	129.936027	57.948426	0.961173	129.679996	57.964133	0.980552	134.710764	57.986060	0.963837	1.146913	0.968545
1.664000	0.969227	130.354340	57.917176	0.996792	-6.320017	57.835419	0.968761	-19.699669	57.920701	0.975176	-11.266275	57.989911	0.981837	137.299943	57.866359	0.952024	131.106021	57.884865	0.967968	133.625677	57.898309	0.968761	130.300331	57.920701	0.960768	130.094878	57.936260	0.980057	135.196289	57.957994	0.963368	1.148800	0.968105
1.673000	0.968921	130.703359	57.887900	0.996638	-6.229946	57.808625	0.968441	-19.339484	57.891318	0.974406	-10.686723	57.958491	0.981650	137.488008	57.838624	0.951825	131.352701	57.856569	0.967654	133.914916	57.869596	0.968441	130.660516	57.891318	0.960322	130.504348	57.906407	0.979521	135.674636	57.927497	0.962911	1.150685	0.967579
1.682000	0.968575	131.041370	57.857109	0.996473	-6.138788	57.781917	0.968082	-18.990827	57.860352	0.973615	-10.128741	57.924128	0.981436	137.672574	57.810368	0.951591	131.593149	57.827391	0.967305	134.195906	57.839738	0.968082	131.009173	57.860352	0.959840	130.899997	57.874667	0.978950	136.136000	57.894688	0.962465	1.152567	0.966970
1.691000	0.968193	131.361593	57.824904	0.996292	-6.048447	57.755269	0.967686	-18.660687	57.827908	0.972815	-9.603472	57.887029	0.981193	137.849889	57.781613	0.951325	131.822509	57.797379	0.966926	134.462995	57.808806	0.967686	131.339313	57.827908	0.959328	131.273908	57.841168	0.978354	136.571161	57.859726	0.962029	1.154445	0.966283
1.700000	0.967783	131.657779	57.791411	0.996095	-5.960776	57.728655	0.967263	-18.355502	57.794119	0.972021	-9.121123	57.847451	0.980925	138.016435	57.752392	0.951029	132.036267	57.766602	0.966523	134.710952	57.776893	0.967263	131.644498	57.794119	0.958798	131.618804	57.806071	0.977743	136.971665	57.822811	0.961603	1.156321	0.965525
1.709000	0.967354	131.924328	57.756779	0.995880	-5.877528	57.702049	0.966822	-18.081040	57.759142	0.971246	-8.690776	57.805696	0.980634	138.169004	57.722746	0.950710	132.230345	57.735140	0.966105	134.935072	57.744109	0.966822	131.918960	57.759142	0.958260	131.928182	57.769568	0.977131	137.329971	57.784180	0.961187	1.158193	0.964704
1.718000	0.966917	132.156386	57.721179	0.995647	-5.800331	57.675427	0.966374	-17.842294	57.723155	0.970507	-8.320226	57.762102	0.980327	138.304753	57.692725	0.950375	132.401167	57.703087	0.965681	135.131256	57.710578	0.966374	132.157706	57.723155	0.957728	132.196428	57.731871	0.976530	137.639591	57.744096	0.960777	1.160063	0.963829
1.727000	0.966480	132.349929	57.684796	0.995395	-5.730647	57.648765	0.965928	-17.643400	57.686352	0.969817	-8.015849	57.717041	0.980007	138.421257	57.662384	0.950029	132.545727	57.670546	0.965260	135.296081	57.676439	0.965928	132.356600	57.686352	0.957213	132.418912	57.693214	0.975955	137.895193	57.702850	0.960375	1.161929	0.962910
1.736000	0.966054	132.501827	57.647826	0.995125	-5.669745	57.622042	0.965494	-17.487570	57.648940	0.969189	-7.782499	57.670906	0.979678	138.516548	57.631786	0.949680	132.661635	57.637628	0.964850	135.426856	57.641839	0.965494	132.512430	57.648940	0.956725	132.592061	57.653847	0.975417	138.092692	57.660747	0.959977	1.163793	0.961958
1.745000	0.965645	132.609888	57.610476	0.994836	-5.618683	57.595239	0.965079	-17.377047	57.611134	0.968631	-7.623433	57.624108	0.979344	138.589148	57.600996	0.949331	132.747155	57.604450	0.964457	135.521661	57.606930	0.965079	132.622953	57.611134	0.956273	132.713413	57.614026	0.974924	138.229308	57.618108	0.959582	1.165653	0.960983
1.754000	0.965257	132.672886	57.572955	0.994530	-5.578283	57.568339	0.964687	-17.313073	57.573155	0.968149	-7.540275	57.577062	0.979008	138.638085	57.570083	0.948986	132.801222	57.571132	0.964085	135.579369	57.571869	0.964687	132.686927	57.573155	0.955862	132.781642	57.574017	0.974481	138.303598	57.575257	0.959190	1.167511	0.959997
1.763000	0.964892	132.690569	57.535475	0.994203	-5.549122	57.541330	0.964321	-17.295888	57.535221	0.967746	-7.533005	57.530186	0.978668	138.662908	57.539118	0.948646	132.823461	57.537796	0.963735	135.599658	57.536815	0.964321	132.704112	57.535221	0.955492	132.796572	57.534083	0.974091	138.315465	57.532519	0.958798	1.169365	0.959012
1.772000	0.964548	132.663650	57.498243	0.993857	-5.531520	57.514202	0.963977	-17.324734	57.497552	0.967418	-7.599987	57.483887	0.978325	138.663689	57.508172	0.948308	132.814174	57.504563	0.963404	135.583001	57.501924	0.963977	132.675266	57.497552	0.955163	132.759156	57.494483	0.973751	138.266137	57.490212	0.958405	1.171217	0.958038
